step           time         Umax       divMax           dU  ItrP          ResP
1      5.000000e-02   1.0000e+00   4.5991e+00   2.9103e+00   100   2.00000e+00
2      1.000000e-01   1.0000e+00   4.4335e+00   1.1498e+00   100   2.00000e+00
3      1.500000e-01   1.0000e+00   3.9914e+00   5.3087e-01   100   2.00000e+00
4      2.000000e-01   1.0000e+00   3.6971e+00   3.8548e-01   100   2.00000e+00
5      2.500000e-01   1.0000e+00   3.4820e+00   3.3626e-01   100   2.00000e+00
6      3.000000e-01   1.0000e+00   3.3686e+00   2.6781e-01   100   2.00000e+00
7      3.500000e-01   1.0000e+00   3.3171e+00   2.1599e-01   100   2.00000e+00
8      4.000000e-01   1.0000e+00   3.2956e+00   1.8742e-01   100   2.00000e+00
9      4.500000e-01   1.0000e+00   3.2879e+00   1.6994e-01   100   2.00000e+00
10     5.000000e-01   1.0000e+00   3.2859e+00   1.5518e-01   100   2.00000e+00
