step           time         Umax       divMax           dU  ItrP          ResP
1      1.333333e-02   1.6911e+00   1.0804e+01   2.9121e+01   500   6.68078e-03
10     1.333333e-01   2.3951e+00   1.7866e+01   5.0306e+00   491   9.97567e-04
20     2.666667e-01   2.7324e+00   2.2683e+01   3.5271e+00   427   9.97131e-04
30     4.000000e-01   2.6670e+00   2.2111e+01   2.6087e+00   419   9.99033e-04
40     5.333333e-01   2.7500e+00   2.2661e+01   1.4950e+00   367   9.98527e-04
50     6.666667e-01   2.9544e+00   2.5222e+01   1.9440e+00   305   9.97840e-04
60     8.000000e-01   3.2491e+00   2.8179e+01   1.9220e+00   283   9.98715e-04
70     9.333333e-01   3.5930e+00   3.2719e+01   1.8757e+00   279   9.97575e-04
80     1.066667e+00   4.1534e+00   3.8580e+01   2.1626e+00   253   9.98236e-04
90     1.200000e+00   4.7727e+00   4.4115e+01   2.5343e+00   230   9.96192e-04
100    1.333333e+00   5.1082e+00   4.8969e+01   5.8028e+00   240   9.95739e-04
110    1.466667e+00   3.6366e+01   9.0801e+01   3.4079e+02   200   9.98322e-04
