step           time         Umax       divMax           dU  ItrP          ResP
1      6.250000e-03   1.0000e+00   9.4407e-01   2.0712e+00    24   7.66314e-06
10     6.250000e-02   1.0000e+00   4.3897e+00   7.6820e-01    35   9.77722e-06
20     1.250000e-01   1.0000e+00   5.7353e+00   4.4290e-01    42   9.82022e-06
30     1.875000e-01   1.0000e+00   6.4385e+00   3.0969e-01    46   9.84971e-06
40     2.500000e-01   1.0000e+00   6.8887e+00   2.3620e-01    49   9.71547e-06
50     3.125000e-01   1.0000e+00   7.2087e+00   1.8939e-01    51   9.86444e-06
60     3.750000e-01   1.0000e+00   7.4502e+00   1.5695e-01    53   9.74671e-06
70     4.375000e-01   1.0000e+00   7.6400e+00   1.3320e-01    55   9.39436e-06
80     5.000000e-01   1.0000e+00   7.7937e+00   1.1512e-01    56   9.61347e-06
90     5.625000e-01   1.0000e+00   7.9211e+00   1.0092e-01    57   9.70394e-06
100    6.250000e-01   1.0000e+00   8.0286e+00   8.9496e-02    58   9.68242e-06
110    6.875000e-01   1.0000e+00   8.1194e+00   8.0114e-02    59   9.57905e-06
120    7.500000e-01   1.0000e+00   8.1975e+00   7.2275e-02    60   9.43147e-06
130    8.125000e-01   1.0000e+00   8.2652e+00   6.5619e-02    60   9.80692e-06
140    8.750000e-01   1.0000e+00   8.3245e+00   5.9897e-02    61   9.53858e-06
150    9.375000e-01   1.0000e+00   8.3768e+00   5.4913e-02    61   9.80825e-06
160    1.000000e+00   1.0000e+00   8.4228e+00   5.0523e-02    62   9.45862e-06
170    1.062500e+00   1.0000e+00   8.4636e+00   4.6625e-02    62   9.64958e-06
180    1.125000e+00   1.0000e+00   8.4995e+00   4.3132e-02    62   9.81813e-06
190    1.187500e+00   1.0000e+00   8.5314e+00   3.9978e-02    62   9.97849e-06
200    1.250000e+00   1.0000e+00   8.5597e+00   3.7116e-02    63   9.52558e-06
210    1.312500e+00   1.0000e+00   8.5848e+00   3.4507e-02    63   9.62561e-06
220    1.375000e+00   1.0000e+00   8.6070e+00   3.2118e-02    63   9.71050e-06
230    1.437500e+00   1.0000e+00   8.6268e+00   2.9922e-02    63   9.78244e-06
240    1.500000e+00   1.0000e+00   8.6444e+00   2.7897e-02    63   9.84343e-06
250    1.562500e+00   1.0000e+00   8.6600e+00   2.6028e-02    63   9.89475e-06
260    1.625000e+00   1.0000e+00   8.6738e+00   2.4298e-02    63   9.93779e-06
270    1.687500e+00   1.0000e+00   8.6860e+00   2.2696e-02    63   9.98895e-06
280    1.750000e+00   1.0000e+00   8.6967e+00   2.1209e-02    64   9.45504e-06
290    1.812500e+00   1.0000e+00   8.7062e+00   1.9829e-02    64   9.48135e-06
300    1.875000e+00   1.0000e+00   8.7146e+00   1.8548e-02    64   9.50403e-06
310    1.937500e+00   1.0000e+00   8.7219e+00   1.7358e-02    64   9.52376e-06
320    2.000000e+00   1.0000e+00   8.7283e+00   1.6253e-02    64   9.54106e-06
330    2.062500e+00   1.0000e+00   8.7339e+00   1.5226e-02    64   9.55636e-06
340    2.125000e+00   1.0000e+00   8.7387e+00   1.4271e-02    64   9.57002e-06
350    2.187500e+00   1.0000e+00   8.7430e+00   1.3383e-02    64   9.58236e-06
360    2.250000e+00   1.0000e+00   8.7466e+00   1.2558e-02    64   9.59360e-06
370    2.312500e+00   1.0000e+00   8.7497e+00   1.1790e-02    64   9.60394e-06
380    2.375000e+00   1.0000e+00   8.7524e+00   1.1075e-02    64   9.61354e-06
390    2.437500e+00   1.0000e+00   8.7547e+00   1.0410e-02    64   9.62250e-06
400    2.500000e+00   1.0000e+00   8.7567e+00   9.7903e-03    64   9.63094e-06
410    2.562500e+00   1.0000e+00   8.7583e+00   9.2132e-03    64   9.63892e-06
420    2.625000e+00   1.0000e+00   8.7597e+00   8.6752e-03    64   9.64650e-06
430    2.687500e+00   1.0000e+00   8.7608e+00   8.1735e-03    64   9.65374e-06
440    2.750000e+00   1.0000e+00   8.7618e+00   7.7053e-03    64   9.66067e-06
450    2.812500e+00   1.0000e+00   8.7625e+00   7.2681e-03    64   9.66731e-06
460    2.875000e+00   1.0000e+00   8.7632e+00   6.8596e-03    64   9.67370e-06
470    2.937500e+00   1.0000e+00   8.7637e+00   6.4778e-03    64   9.67985e-06
480    3.000000e+00   1.0000e+00   8.7640e+00   6.1206e-03    64   9.68578e-06
490    3.062500e+00   1.0000e+00   8.7643e+00   5.7862e-03    64   9.69149e-06
500    3.125000e+00   1.0000e+00   8.7646e+00   5.4730e-03    64   9.69700e-06
510    3.187500e+00   1.0000e+00   8.7647e+00   5.1795e-03    64   9.70231e-06
520    3.250000e+00   1.0000e+00   8.7648e+00   4.9042e-03    64   9.70744e-06
530    3.312500e+00   1.0000e+00   8.7649e+00   4.6459e-03    64   9.71239e-06
540    3.375000e+00   1.0000e+00   8.7649e+00   4.4033e-03    64   9.71716e-06
550    3.437500e+00   1.0000e+00   8.7649e+00   4.1753e-03    64   9.72177e-06
560    3.500000e+00   1.0000e+00   8.7648e+00   3.9610e-03    64   9.72621e-06
570    3.562500e+00   1.0000e+00   8.7648e+00   3.7594e-03    64   9.73050e-06
580    3.625000e+00   1.0000e+00   8.7647e+00   3.5696e-03    64   9.73462e-06
590    3.687500e+00   1.0000e+00   8.7647e+00   3.3908e-03    64   9.73860e-06
600    3.750000e+00   1.0000e+00   8.7646e+00   3.2224e-03    64   9.74243e-06
610    3.812500e+00   1.0000e+00   8.7645e+00   3.0635e-03    64   9.74612e-06
620    3.875000e+00   1.0000e+00   8.7644e+00   2.9136e-03    64   9.74968e-06
630    3.937500e+00   1.0000e+00   8.7643e+00   2.7721e-03    64   9.75310e-06
640    4.000000e+00   1.0000e+00   8.7643e+00   2.6384e-03    64   9.75639e-06
650    4.062500e+00   1.0000e+00   8.7642e+00   2.5121e-03    64   9.75956e-06
660    4.125000e+00   1.0000e+00   8.7641e+00   2.3927e-03    64   9.76260e-06
670    4.187500e+00   1.0000e+00   8.7640e+00   2.2797e-03    64   9.76553e-06
680    4.250000e+00   1.0000e+00   8.7640e+00   2.1728e-03    64   9.76835e-06
690    4.312500e+00   1.0000e+00   8.7639e+00   2.0715e-03    64   9.77106e-06
700    4.375000e+00   1.0000e+00   8.7639e+00   1.9755e-03    64   9.77366e-06
710    4.437500e+00   1.0000e+00   8.7638e+00   1.8846e-03    64   9.77616e-06
720    4.500000e+00   1.0000e+00   8.7638e+00   1.7983e-03    64   9.77856e-06
730    4.562500e+00   1.0000e+00   8.7637e+00   1.7165e-03    64   9.78087e-06
740    4.625000e+00   1.0000e+00   8.7637e+00   1.6388e-03    64   9.78309e-06
750    4.687500e+00   1.0000e+00   8.7637e+00   1.5650e-03    64   9.78522e-06
760    4.750000e+00   1.0000e+00   8.7637e+00   1.4949e-03    64   9.78726e-06
770    4.812500e+00   1.0000e+00   8.7636e+00   1.4283e-03    64   9.78922e-06
