step           time         Umax       divMax           dU  ItrP          ResP
1      6.250000e-03   1.0143e+00   1.0850e+00   2.1724e+00   298   9.99514e-05
10     6.250000e-02   1.1010e+00   1.1021e+00   5.2199e-01   375   9.91423e-05
20     1.250000e-01   1.1540e+00   1.0408e+00   4.2854e-01   382   9.97845e-05
30     1.875000e-01   1.2205e+00   8.4611e-01   4.7978e-01   375   9.80179e-05
40     2.500000e-01   1.3136e+00   9.0282e-01   4.0542e-01   380   9.86493e-05
50     3.125000e-01   1.4240e+00   1.0627e+00   2.9720e-01   389   9.82110e-05
60     3.750000e-01   1.5339e+00   1.2322e+00   2.3525e-01   394   9.81206e-05
70     4.375000e-01   1.6312e+00   1.3980e+00   2.0586e-01   395   9.84167e-05
80     5.000000e-01   1.7228e+00   1.5701e+00   2.3653e-01   395   9.92125e-05
90     5.625000e-01   1.8200e+00   1.7462e+00   2.9310e-01   395   9.98569e-05
100    6.250000e-01   1.9279e+00   1.9395e+00   3.2990e-01   396   9.82681e-05
110    6.875000e-01   2.0483e+00   2.1642e+00   3.4652e-01   396   9.87082e-05
120    7.500000e-01   2.1818e+00   2.4228e+00   3.6354e-01   396   9.91792e-05
130    8.125000e-01   2.3296e+00   2.7161e+00   4.0033e-01   396   9.94898e-05
140    8.750000e-01   2.4962e+00   3.0488e+00   4.6738e-01   396   9.94521e-05
150    9.375000e-01   2.6901e+00   3.4306e+00   5.6772e-01   396   9.91316e-05
160    1.000000e+00   2.9255e+00   3.8983e+00   7.0705e-01   396   9.85443e-05
170    1.062500e+00   3.2284e+00   4.5482e+00   9.0998e-01   395   9.94610e-05
180    1.125000e+00   3.6418e+00   5.4158e+00   1.2261e+00   394   9.98614e-05
190    1.187500e+00   4.2355e+00   6.4880e+00   1.7478e+00   393   9.94415e-05
